method,q,PN_order,mean_abs_delta_a,median_abs_delta_a,p90_abs_delta_a,max_abs_delta_a,std_abs_delta_a,n_valid,n_total,valid_fraction
Padé,0.25,0PN,2.331642194802378,1.3825465808985469,6.2895743580852255,6.331748437555685,2.274528020532826,400,400,1.0
Padé,0.25,1PN,1.3886056905082294,0.3925648729774038,4.510346170558274,6.289464553123803,1.8005264709821052,389,400,0.9725
Padé,0.25,2PN,1.6263320916803807,0.9856259239493186,4.2259295333128675,6.283056886149601,1.6155389683514878,389,400,0.9725
Padé,0.3,0PN,1.9812667405603102,1.1530348212825199,5.5304370666292,6.356649075785398,2.007957999766752,400,400,1.0
Padé,0.3,1PN,0.946210043790524,0.3309140106532653,2.8873003190965285,4.992536986845465,1.1730150981219098,383,400,0.9575
Padé,0.3,2PN,1.2560863739980153,0.8476206075142478,3.0229711474802117,4.446882421388919,1.1120369827593932,383,400,0.9575
Padé,0.35,0PN,1.6464394931175304,0.9899940566807874,4.309586068933968,6.387187989058335,1.6523465941068165,400,400,1.0
Padé,0.35,1PN,0.684343128209602,0.2987284602981062,1.9789064923871844,3.570106280887517,0.7948330561654284,378,400,0.945
Padé,0.35,2PN,1.0522170892708331,0.7665254226937455,2.417171490488805,3.460495319791407,0.8662517257612757,378,400,0.945
Padé,0.4,0PN,1.3904896080172622,0.8720389746438193,3.5557874700809986,5.488328432298889,1.3538776076110155,400,400,1.0
Padé,0.4,1PN,0.5256077213515532,0.2810661355885249,1.4246057651725448,2.710450644520112,0.5700926540724234,373,400,0.9325
Padé,0.4,2PN,0.9254142560539601,0.6999286566751257,2.046361396458325,2.924872086664326,0.7288815891644622,373,400,0.9325
Padé,0.45,0PN,1.2085612624027777,0.7796496238452133,3.0009544388697735,4.760582962077628,1.1487584979987326,400,400,1.0
Padé,0.45,1PN,0.42277650660119387,0.2671693624778086,1.0813082539514816,2.1539222960110203,0.4271167797089548,370,400,0.925
Padé,0.45,2PN,0.8377672378664291,0.6403836272105039,1.7935536078886927,2.5963665404354628,0.6421326119783194,370,400,0.925
Padé,0.5,0PN,1.0750279809196719,0.7104009297128611,2.592234556014022,4.2541497345039945,1.0028573158342622,400,400,1.0
Padé,0.5,1PN,0.35431333083587474,0.2546317892602379,0.8226925380511803,1.7875030698375278,0.3331426298603895,368,400,0.92
Padé,0.5,2PN,0.7737232021153098,0.6008736877464791,1.64254674255352,2.38916323585413,0.5839749064762668,368,400,0.92
Padé,0.55,0PN,0.9748711832507579,0.6572757547031798,2.340425311294084,3.8806032386463785,0.896045122273826,400,400,1.0
Padé,0.55,1PN,0.30706808133867214,0.2410841205336251,0.6692380786270442,1.5259677751000231,0.2703847431509931,366,400,0.915
Padé,0.55,2PN,0.7260732945128053,0.5696819302132721,1.5320920441061237,2.241239302252739,0.5434349629850196,366,400,0.915
Padé,0.6,0PN,0.8985171557079247,0.6116618068688382,2.1275083857742225,3.604086153781076,0.8167194935609593,400,400,1.0
Padé,0.6,1PN,0.2741740666035916,0.2305109522385595,0.5609588135729178,1.3398597311388118,0.2282676504027548,364,400,0.91
Padé,0.6,2PN,0.6894991455950205,0.5499849617342492,1.4589868599325697,2.136739419107609,0.5149693034228672,364,400,0.91
Padé,0.65,0PN,0.840445064808708,0.58183467737623,1.9728783170420807,3.406442278837486,0.7568734453431176,400,400,1.0
Padé,0.65,1PN,0.25121807123218115,0.2188410199456059,0.4795302741956561,1.2126228968992931,0.20013808409650954,363,400,0.9075
Padé,0.65,2PN,0.6615254297868031,0.5302412946131216,1.4003820529537172,2.0679084254521483,0.49344368062255056,363,400,0.9075
Padé,0.7,0PN,0.7970042207745651,0.5658008769758833,1.8731778325160324,3.252434236465274,0.7116066381868772,400,400,1.0
Padé,0.7,1PN,0.236359969113452,0.2080762527174695,0.44024619923721325,1.1138203750791351,0.18182504984954925,364,400,0.91
Padé,0.7,2PN,0.6398993753253366,0.5183763269331454,1.3564956877862517,2.0123102240640343,0.47660314998952413,364,400,0.91
Padé,0.75,0PN,0.7642781456783525,0.5454529644849642,1.7675853891235793,3.1389308969635272,0.6771256292245377,400,400,1.0
Padé,0.75,1PN,0.2234441082153169,0.2000834283412702,0.403067543434398,1.0419211959934294,0.1689124185684929,361,400,0.9025
Padé,0.75,2PN,0.6242538620539538,0.502437748544037,1.3357700015269525,1.9724142452983604,0.46607898234538647,361,400,0.9025
Padé,0.8,0PN,0.7404183989282633,0.529775865899536,1.6936275049488445,3.056563263778539,0.6522104279596956,400,400,1.0
Padé,0.8,1PN,0.2158463172636058,0.19629572007388885,0.3886024081204779,0.9915567631284744,0.1604664289120834,360,400,0.9
Padé,0.8,2PN,0.6123019896127835,0.4978046402913048,1.301794152147672,1.9436519726494268,0.45813347986755615,360,400,0.9
Taylor,0.25,0PN,2.4038922915738876,1.456137995879308,6.286510670279644,6.3299532273256425,1.9142957743623885,400,400,1.0
Taylor,0.25,1PN,1.4778916915138816,0.9100131838659866,3.2334857495820737,6.283056886149601,1.3038738552641063,400,400,1.0
Taylor,0.25,2PN,1.1929071930640367,0.8370038576806733,2.276553079426659,4.5621060697914775,0.777444113893899,400,400,1.0
Taylor,0.3,0PN,2.1749775332063956,1.4862681446148531,4.841008123734911,6.356649075785398,1.5324204027712582,400,400,1.0
Taylor,0.3,1PN,1.2553695724103162,0.9558775239830171,2.3176357865011865,3.89802753590037,0.6857708148020372,400,400,1.0
Taylor,0.3,2PN,1.0875707925323281,0.8843900699626313,1.7731798170277702,2.489886721818962,0.41557100227232624,400,400,1.0
Taylor,0.35,0PN,1.962552752287765,1.514446501925312,3.5794330536324384,6.178367106970127,1.0784158849752845,400,400,1.0
Taylor,0.35,1PN,1.195796076620198,0.9939944567207908,1.937730472411738,2.8828375540148303,0.4747919925538787,400,400,1.0
Taylor,0.35,2PN,1.0672032173342694,0.9299677156783936,1.5279521974205699,2.007550025261955,0.2797098492224238,400,400,1.0
Taylor,0.4,0PN,1.8458805109672307,1.542291767012752,3.0346153528692765,4.90827042649831,0.7829001105683521,400,400,1.0
Taylor,0.4,1PN,1.1762195448706207,1.027622599667126,1.7567275640903983,2.458425441999859,0.3669143483833603,400,400,1.0
Taylor,0.4,2PN,1.0668306059767314,0.9702061299642395,1.3943033962561038,1.770356635119171,0.20373062722833254,400,400,1.0
Taylor,0.45,0PN,1.7888553283537716,1.563327991681997,2.709565299955882,4.151722075989019,0.6183161822424053,400,400,1.0
Taylor,0.45,1PN,1.1708255253734732,1.0556772266054892,1.6288522552320623,2.221129016683088,0.3002267667726559,400,400,1.0
Taylor,0.45,2PN,1.0731617589968356,1.0028065700414093,1.3214182039159592,1.627469650746494,0.1553106487365533,400,400,1.0
