configuration_name,q,chi1,chi2,theta1_deg,theta2_deg,dphi_deg,spin_geometry,method,PN_order,n_runs,mean_a_max,median_a_max,std_a_max,mean_S_max,median_S_max,std_S_max,mean_chi_at_max,median_chi_at_max,std_chi_at_max,mean_abs_delta_a,median_abs_delta_a,std_abs_delta_a,min_abs_delta_a,max_abs_delta_a,mean_signed_delta_a,median_signed_delta_a,std_signed_delta_a
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Padé,0PN,1,3.7462574625746257,3.7462574625746257,0.0,11.193177531943952,11.193177531943952,0.0,0.495275229352649,0.495275229352649,0.0,0.5074869239095414,0.5074869239095414,0.0,0.5074869239095414,0.5074869239095414,0.5074869239095414,0.5074869239095414,0.0
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Padé,1PN,1,3.129931299312993,3.129931299312993,0.0,10.599368525566025,10.599368525566025,0.0,0.6655066371207085,0.6655066371207085,0.0,0.1088392393520911,0.1088392393520911,0.0,0.1088392393520911,0.1088392393520911,-0.1088392393520911,-0.1088392393520911,0.0
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Padé,2PN,1,3.646896468964691,3.646896468964691,0.0,10.509698360118282,10.509698360118282,0.0,0.6828969304603305,0.6828969304603305,0.0,0.4081259302996067,0.4081259302996067,0.0,0.4081259302996067,0.4081259302996067,0.4081259302996067,0.4081259302996067,0.0
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Taylor,0PN,1,3.42574257425742,3.42574257425742,0.0,11.910147864491885,11.910147864491885,0.0,0.0672465940320112,0.0672465940320112,0.0,0.1869720355923356,0.1869720355923356,0.0,0.1869720355923356,0.1869720355923356,0.1869720355923356,0.1869720355923356,0.0
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Taylor,1PN,1,2.7248724872487244,2.7248724872487244,0.0,12.216611005973586,12.216611005973586,0.0,-0.0042915140706045,-0.0042915140706045,0.0,0.5138980514163598,0.5138980514163598,0.0,0.5138980514163598,0.5138980514163598,-0.5138980514163598,-0.5138980514163598,0.0
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Taylor,2PN,1,2.710471047104704,2.710471047104704,0.0,12.134639964162096,12.134639964162096,0.0,0.0099175439480918,0.0099175439480918,0.0,0.52829949156038,0.52829949156038,0.0,0.52829949156038,0.52829949156038,-0.52829949156038,-0.52829949156038,0.0
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi0,0.3,0.2,0.2,76.0,156.0,0.0,random_like_3,Padé,0PN,1,4.36450364503645,4.36450364503645,0.0,11.493579862890547,11.493579862890547,0.0,0.4236239889310788,0.4236239889310788,0.0,1.2231899853634882,1.2231899853634882,0.0,1.2231899853634882,1.2231899853634882,1.2231899853634882,1.2231899853634882,0.0
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi0,0.3,0.2,0.2,76.0,156.0,0.0,random_like_3,Padé,1PN,1,3.482254822548228,3.482254822548228,0.0,11.075566770790388,11.075566770790388,0.0,0.5715089663181664,0.5715089663181664,0.0,0.3409411628752661,0.3409411628752661,0.0,0.3409411628752661,0.3409411628752661,0.3409411628752661,0.3409411628752661,0.0
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi0,0.3,0.2,0.2,76.0,156.0,0.0,random_like_3,Padé,2PN,1,4.132181321813221,4.132181321813221,0.0,10.923385473462709,10.923385473462709,0.0,0.6138366003843743,0.6138366003843743,0.0,0.9908676621402588,0.9908676621402588,0.0,0.9908676621402588,0.9908676621402588,0.9908676621402588,0.9908676621402588,0.0
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi0,0.3,0.2,0.2,76.0,156.0,0.0,random_like_3,Taylor,0PN,1,3.9633963396339595,3.9633963396339595,0.0,11.997200393827972,11.997200393827972,0.0,0.06485642218990184,0.06485642218990184,0.0,0.8220826799609977,0.8220826799609977,0.0,0.8220826799609977,0.8220826799609977,0.8220826799609977,0.8220826799609977,0.0
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi0,0.3,0.2,0.2,76.0,156.0,0.0,random_like_3,Taylor,1PN,1,3.2433243324332395,3.2433243324332395,0.0,12.214570056275686,12.214570056275686,0.0,0.006408753209102835,0.006408753209102835,0.0,0.10201067276027764,0.10201067276027764,0.0,0.10201067276027764,0.10201067276027764,0.10201067276027764,0.10201067276027764,0.0
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi0,0.3,0.2,0.2,76.0,156.0,0.0,random_like_3,Taylor,2PN,1,3.147314731473145,3.147314731473145,0.0,12.20388308435883,12.20388308435883,0.0,0.007037731441813078,0.007037731441813078,0.0,0.006001071800183055,0.006001071800183055,0.0,0.006001071800183055,0.006001071800183055,0.006001071800183055,0.006001071800183055,0.0
