run_id,run_time,configuration_name,q,chi1,chi2,theta1_deg,theta2_deg,dphi_deg,spin_geometry,method,PN_order,a_merger_NR,a_max,delta_a_signed,abs_delta_a,configuration_key
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0_2026-07-01T02:51:46,2026-07-01T02:51:46,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Taylor,0PN,3.238770538665084,3.424942494249425,0.1861719555843408,0.1861719555843408,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|0.057295779513|0.000000000000|nearly_aligned|Taylor
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0_2026-07-01T02:51:46,2026-07-01T02:51:46,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Taylor,1PN,3.238770538665084,2.7267726772677268,-0.5119978613973575,0.5119978613973575,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|0.057295779513|0.000000000000|nearly_aligned|Taylor
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0_2026-07-01T02:51:46,2026-07-01T02:51:46,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Taylor,2PN,3.238770538665084,2.7111711171117108,-0.5275994215533735,0.5275994215533735,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|0.057295779513|0.000000000000|nearly_aligned|Taylor
nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0_2026-07-01T02:53:59,2026-07-01T02:53:59,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0,0.3,0.2,0.2,179.94270422048692,179.94270422048692,0.0,nearly_antialigned,Taylor,0PN,3.4778380093823777,4.999399939994,1.5215619306116217,1.5215619306116217,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|179.942704220487|0.000000000000|nearly_antialigned|Taylor
nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0_2026-07-01T02:53:59,2026-07-01T02:53:59,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0,0.3,0.2,0.2,179.94270422048692,179.94270422048692,0.0,nearly_antialigned,Taylor,1PN,3.4778380093823777,4.072407240724072,0.5945692313416941,0.5945692313416941,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|179.942704220487|0.000000000000|nearly_antialigned|Taylor
nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0_2026-07-01T02:53:59,2026-07-01T02:53:59,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0,0.3,0.2,0.2,179.94270422048692,179.94270422048692,0.0,nearly_antialigned,Taylor,2PN,3.4778380093823777,3.87998799879988,0.4021499894175022,0.4021499894175022,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|179.942704220487|0.000000000000|nearly_antialigned|Taylor
primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0_2026-07-01T02:56:36,2026-07-01T02:56:36,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0,0.3,0.2,0.2,0.0572957795130823,179.94270422048692,0.0,primary_aligned_secondary_antialigned,Taylor,1PN,3.259401440359351,2.834683468346835,-0.424717972012516,0.424717972012516,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|179.942704220487|0.000000000000|primary_aligned_secondary_antialigned|Taylor
primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0_2026-07-01T02:56:36,2026-07-01T02:56:36,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0,0.3,0.2,0.2,0.0572957795130823,179.94270422048692,0.0,primary_aligned_secondary_antialigned,Taylor,2PN,3.259401440359351,2.783978397839784,-0.4754230425195676,0.4754230425195676,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|179.942704220487|0.000000000000|primary_aligned_secondary_antialigned|Taylor
primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0_2026-07-01T02:56:36,2026-07-01T02:56:36,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0,0.3,0.2,0.2,0.0572957795130823,179.94270422048692,0.0,primary_aligned_secondary_antialigned,Taylor,0PN,3.259401440359351,3.539353935393539,0.2799524950341876,0.2799524950341876,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|179.942704220487|0.000000000000|primary_aligned_secondary_antialigned|Taylor
primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0_2026-07-01T03:03:06,2026-07-01T03:03:06,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0,0.3,0.2,0.2,179.94270422048692,0.0572957795130823,0.0,primary_antialigned_secondary_aligned,Taylor,0PN,3.458086677817605,4.845984598459847,1.3878979206422415,1.3878979206422415,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|0.057295779513|0.000000000000|primary_antialigned_secondary_aligned|Taylor
primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0_2026-07-01T03:03:06,2026-07-01T03:03:06,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0,0.3,0.2,0.2,179.94270422048692,0.0572957795130823,0.0,primary_antialigned_secondary_aligned,Taylor,1PN,3.458086677817605,3.9540954095409546,0.4960087317233497,0.4960087317233497,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|0.057295779513|0.000000000000|primary_antialigned_secondary_aligned|Taylor
primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0_2026-07-01T03:03:06,2026-07-01T03:03:06,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0,0.3,0.2,0.2,179.94270422048692,0.0572957795130823,0.0,primary_antialigned_secondary_aligned,Taylor,2PN,3.458086677817605,3.7993799379937983,0.3412932601761933,0.3412932601761933,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|0.057295779513|0.000000000000|primary_antialigned_secondary_aligned|Taylor
counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0_2026-07-01T03:13:33,2026-07-01T03:13:33,counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0,0.3,0.2,0.2,45.0,135.0,0.0,counter_tilted_opposite_azimuth,Taylor,0PN,3.3802680585049427,3.684968496849685,0.3047004383447418,0.3047004383447418,counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0|0.300000000000|0.200000000000|0.200000000000|45.000000000000|135.000000000000|0.000000000000|counter_tilted_opposite_azimuth|Taylor
counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0_2026-07-01T03:13:33,2026-07-01T03:13:33,counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0,0.3,0.2,0.2,45.0,135.0,0.0,counter_tilted_opposite_azimuth,Taylor,1PN,3.3802680585049427,2.9776977697769773,-0.4025702887279654,0.4025702887279654,counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0|0.300000000000|0.200000000000|0.200000000000|45.000000000000|135.000000000000|0.000000000000|counter_tilted_opposite_azimuth|Taylor
counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0_2026-07-01T03:13:33,2026-07-01T03:13:33,counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0,0.3,0.2,0.2,45.0,135.0,0.0,counter_tilted_opposite_azimuth,Taylor,2PN,3.3802680585049427,2.9139913991399133,-0.4662766593650294,0.4662766593650294,counter_tilted_opposite_azimuth_q0.3_chi10.2_chi20.2_th145_th2135_dphi0|0.300000000000|0.200000000000|0.200000000000|45.000000000000|135.000000000000|0.000000000000|counter_tilted_opposite_azimuth|Taylor
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73_2026-07-01T03:42:19,2026-07-01T03:42:19,random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73,0.3,0.2,0.2,76.0,156.0,73.0,random_like_3,Taylor,1PN,3.141313659672962,3.242924292429242,0.10161063275628024,0.10161063275628024,random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73|0.300000000000|0.200000000000|0.200000000000|76.000000000000|156.000000000000|73.000000000000|random_like_3|Taylor
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73_2026-07-01T03:42:19,2026-07-01T03:42:19,random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73,0.3,0.2,0.2,76.0,156.0,73.0,random_like_3,Taylor,0PN,3.141313659672962,3.9631963196319635,0.8218826599590017,0.8218826599590017,random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73|0.300000000000|0.200000000000|0.200000000000|76.000000000000|156.000000000000|73.000000000000|random_like_3|Taylor
random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73_2026-07-01T03:42:19,2026-07-01T03:42:19,random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73,0.3,0.2,0.2,76.0,156.0,73.0,random_like_3,Taylor,2PN,3.141313659672962,3.146714671467146,0.005401011794184285,0.005401011794184285,random_like_3_q0.3_chi10.2_chi20.2_th176_th2156_dphi73|0.300000000000|0.200000000000|0.200000000000|76.000000000000|156.000000000000|73.000000000000|random_like_3|Taylor
