run_id,run_time,configuration_name,q,chi1,chi2,theta1_deg,theta2_deg,dphi_deg,spin_geometry,method,PN_order,a_merger_NR,a_max,delta_a_signed,abs_delta_a,configuration_key
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0_Padé_2026-07-01T02:51:49,2026-07-01T02:51:49,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Padé,0PN,3.238770538665084,3.7462574625746257,0.5074869239095414,0.5074869239095414,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|0.057295779513|0.000000000000|nearly_aligned|Padé
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0_Padé_2026-07-01T02:51:49,2026-07-01T02:51:49,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Padé,1PN,3.238770538665084,3.129931299312993,-0.1088392393520911,0.1088392393520911,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|0.057295779513|0.000000000000|nearly_aligned|Padé
nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0_Padé_2026-07-01T02:51:49,2026-07-01T02:51:49,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0,0.3,0.2,0.2,0.0572957795130823,0.0572957795130823,0.0,nearly_aligned,Padé,2PN,3.238770538665084,3.646896468964691,0.4081259302996067,0.4081259302996067,nearly_aligned_q0.3_chi10.2_chi20.2_th10.0573_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|0.057295779513|0.000000000000|nearly_aligned|Padé
nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0_Padé_2026-07-01T02:54:01,2026-07-01T02:54:01,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0,0.3,0.2,0.2,179.94270422048692,179.94270422048692,0.0,nearly_antialigned,Padé,0PN,3.4778380093823777,5.508355083550839,2.0305170741684613,2.0305170741684613,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|179.942704220487|0.000000000000|nearly_antialigned|Padé
nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0_Padé_2026-07-01T02:54:01,2026-07-01T02:54:01,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0,0.3,0.2,0.2,179.94270422048692,179.94270422048692,0.0,nearly_antialigned,Padé,1PN,3.4778380093823777,4.033300333003332,0.5554623236209544,0.5554623236209544,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|179.942704220487|0.000000000000|nearly_antialigned|Padé
nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0_Padé_2026-07-01T02:54:01,2026-07-01T02:54:01,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0,0.3,0.2,0.2,179.94270422048692,179.94270422048692,0.0,nearly_antialigned,Padé,2PN,3.4778380093823777,4.798907989079893,1.3210699796975156,1.3210699796975156,nearly_antialigned_q0.3_chi10.2_chi20.2_th1180_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|179.942704220487|0.000000000000|nearly_antialigned|Padé
primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0_Padé_2026-07-01T02:56:38,2026-07-01T02:56:38,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0,0.3,0.2,0.2,0.0572957795130823,179.94270422048692,0.0,primary_aligned_secondary_antialigned,Padé,0PN,3.259401440359351,3.857138571385711,0.59773713102636,0.59773713102636,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|179.942704220487|0.000000000000|primary_aligned_secondary_antialigned|Padé
primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0_Padé_2026-07-01T02:56:38,2026-07-01T02:56:38,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0,0.3,0.2,0.2,0.0572957795130823,179.94270422048692,0.0,primary_aligned_secondary_antialigned,Padé,1PN,3.259401440359351,3.1836918369183707,-0.0757096034409805,0.0757096034409805,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|179.942704220487|0.000000000000|primary_aligned_secondary_antialigned|Padé
primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0_Padé_2026-07-01T02:56:38,2026-07-01T02:56:38,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0,0.3,0.2,0.2,0.0572957795130823,179.94270422048692,0.0,primary_aligned_secondary_antialigned,Padé,2PN,3.259401440359351,3.736657366573666,0.4772559262143154,0.4772559262143154,primary_aligned_secondary_antialigned_q0.3_chi10.2_chi20.2_th10.0573_th2180_dphi0|0.300000000000|0.200000000000|0.200000000000|0.057295779513|179.942704220487|0.000000000000|primary_aligned_secondary_antialigned|Padé
primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0_Padé_2026-07-01T03:03:09,2026-07-01T03:03:09,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0,0.3,0.2,0.2,179.94270422048692,0.0572957795130823,0.0,primary_antialigned_secondary_aligned,Padé,0PN,3.458086677817605,5.318753187531875,1.8606665097142705,1.8606665097142705,primary_antialigned_secondary_aligned_q0.3_chi10.2_chi20.2_th1180_th20.0573_dphi0|0.300000000000|0.200000000000|0.200000000000|179.942704220487|0.057295779513|0.000000000000|primary_antialigned_secondary_aligned|Padé
