PN_order,degree,sigma_power,n_tests,median_stability_score,max_stability_score,median_nrmse_Ebind,median_nrmse_chi,median_nrmse_S,max_nrmse_S,median_bias_S,max_abs_residual_S
1PN,4,4.0,5,0.015376828601822854,0.024325530069354978,1.0035060193446964e-07,0.007905642111509821,0.0074710861397110995,0.011213413838596864,-0.000850408982712338,0.01130370497218891
1PN,4,3.0,5,0.016260108166397537,0.024810458105615798,1.0035099737358989e-07,0.008358592845818016,0.007901414969582148,0.011437910218150986,-0.0009034202420902187,0.011511212007087934
1PN,4,2.0,5,0.017194813347674576,0.02530517313985428,1.0035049635246352e-07,0.008837816935699173,0.008356896061479052,0.01166696630552502,-0.0009598387688399166,0.011722517410223787
1PN,4,1.0,5,0.018184131397008255,0.025809900799252744,1.0034963317940035e-07,0.009344934120795083,0.008839096926579993,0.011900688083887834,-0.001019901760031133,0.011937700932900697
1PN,3,4.0,5,0.07146692546566512,0.09237554481397467,0.0017298599581614432,0.035832037491102905,0.033905028016400766,0.04157528963115579,0.004214425637172206,0.03710309439795978
1PN,3,3.0,5,0.07566894040037082,0.09425683127404286,0.0018126955143845914,0.03794267183334571,0.03591357305264052,0.042429027716308645,0.0044887438305179364,0.0377819267347661
1PN,3,2.0,5,0.08012239245483743,0.0961769896226391,0.001899594436619697,0.04017959335122353,0.0380432046669942,0.04330054237267701,0.004781653948396319,0.0384728942158894
1PN,3,1.0,5,0.08484464961824,0.09813710350459567,0.0019908001447059964,0.04255150356905508,0.04030234590447892,0.04419033161353398,0.005094619882312252,0.0391762983903341
1PN,2,4.0,5,0.37057109689606177,0.38971141906425677,0.034991618111959256,0.16778476385774968,0.16697520055995085,0.17142336935457927,-0.022481902840732825,0.1297106053724839
1PN,2,3.0,5,0.39381408618183167,0.4353551329683445,0.036189754751429964,0.18450010753051024,0.1744073498502443,0.20199467920185518,-0.024060296176852458,0.13219347753418198
1PN,2,2.0,5,0.41217052596934706,0.5117058342016205,0.03755634916557981,0.1926839409792474,0.18541424450597155,0.2381277735600594,-0.025755054348495954,0.13472253694058445
1PN,2,1.0,5,0.4374558798469995,0.6020064011449897,0.03936116153970932,0.20094064346172383,0.19715407484556638,0.28098667118844173,-0.027578267517718934,0.1373000543369276
