PN_order,method,pade_order,sigma_power,holdout_cut,a_known_min,a_known_max,n_train,n_hidden,status,error,n_eval,nrmse_Ebind,nrmse_chi,nrmse_S,bias_S,max_abs_residual_S,stability_score
1PN,Padé,2/1,1.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.04901474074359226,0.0012879649125805434,0.004163686045496777,-0.0002042702842112414,0.0003808765103343603,0.05446639170166958
1PN,Padé,2/1,2.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.04291666048503634,0.0010309131220577622,0.0035446519428970853,-0.00017218096046420504,0.0003314521281545524,0.047492225549991184
1PN,Padé,2/1,3.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.029009723435567843,0.0009378301329484069,0.0026457270941279273,-0.00012744506919692443,0.00025188415935772923,0.03259328066264418
1PN,Padé,2/1,4.0,11.0,10.0,19.41014603514319,2467,414,success,,2000,0.02447727304259959,0.0008395721779587381,0.002282061796709436,-0.00010903834403387514,0.00022086891694073074,0.027598907017267766
1PN,Padé,2/1,1.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.03737800030025336,0.0008155010804390097,0.0027474695184277506,-0.00025454238713171315,0.0006289412221676116,0.04094097089912012
1PN,Padé,2/1,2.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.018284408852632456,0.0007760185106885024,0.0017204460437106911,-0.00015715622853737176,0.0004025104066478491,0.02078087340703165
1PN,Padé,2/1,3.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.03216999106134704,0.0007265460383436543,0.002388774929998439,-0.00021741322436129805,0.0005596824933853384,0.03528531202968914
1PN,Padé,2/1,4.0,12.0,10.0,19.41014603514319,2089,792,success,,2000,0.0298536838543394,0.0006576219598799615,0.002200138237972262,-0.0001989868995053241,0.0005203663427550964,0.032711444052191625
1PN,Padé,2/1,1.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.03386057639495543,0.000638491349020926,0.002184490451047765,-0.00029269782983309424,0.0008733893481789323,0.03668355819502413
1PN,Padé,2/1,2.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.032391046131700185,0.0006374841047230078,0.002115141162708959,-0.0002816780922649977,0.0008510850853191698,0.03514367139913215
1PN,Padé,2/1,3.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.030988386572041518,0.0006170926933857111,0.0020303145234260205,-0.0002686996826914552,0.0008224932661828888,0.03363579378885325
1PN,Padé,2/1,4.0,13.0,10.0,19.41014603514319,1741,1140,success,,2000,0.017659196514554176,0.0005944480118875515,0.0013891453916882823,-0.00018188227954009319,0.0005711703750712616,0.01964278991813001
1PN,Padé,2/1,1.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.03216904805929432,0.0005400006873797902,0.001837520797582075,-0.00032096508580956674,0.0011111223723307972,0.03454656954425618
1PN,Padé,2/1,2.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.03134275624864928,0.0005037383489911425,0.0017697701650079137,-0.00030781139139066127,0.0010756220958345608,0.03361626476264834
1PN,Padé,2/1,3.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.016318755057417287,0.00048617924205384213,0.0011258436349073158,-0.00019281374555803942,0.0006986969664506404,0.017930777934378445
1PN,Padé,2/1,4.0,14.0,10.0,19.41014603514319,1419,1462,success,,2000,0.01602873085379599,0.0004788423896026642,0.0011069443995612685,-0.00018898217206456634,0.0006890861885757715,0.01761451764295992
1PN,Padé,2/1,1.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.031122715127242656,0.00044954211049046935,0.0015592224815987213,-0.00033750860190508457,0.0013200007944771386,0.03313147971933184
1PN,Padé,2/1,2.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.014769654259500921,0.00044651879751742387,0.0009424218590756867,-0.00020090750674276768,0.0008157126737664555,0.016158594916094032
1PN,Padé,2/1,3.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.014622990496614714,0.00046607024492570576,0.000953581290284856,-0.00020168479541198448,0.0008280788796053429,0.016042642031825274
1PN,Padé,2/1,4.0,15.0,10.0,19.41014603514319,1120,1761,success,,2000,0.01591784299654036,0.00043249115418567694,0.0009732254060970451,-0.0002067464085218118,0.0008441558843657049,0.017323559556823083
