PN_order,pade_order,sigma_power,n_tests,median_stability_score,max_stability_score,median_nrmse_Ebind,median_nrmse_chi,median_nrmse_S,max_nrmse_S,median_bias_S,max_abs_residual_S
0PN,2/1,4.0,5,0.0013906264372535882,0.0015342781277197137,0.0010559678449572848,0.00012010340836781787,0.00021455518392848557,0.0002344965885759515,2.305660574458468e-05,0.00013495755785797314
0PN,2/1,3.0,5,0.0015627395620099354,0.0016858511236928402,0.00119924056175434,0.00013271237099743167,0.00023441687787815633,0.0002870654963630026,2.5446119990919947e-05,0.00014027879571543167
0PN,2/1,2.0,5,0.0016765334057403823,0.0020755991663574734,0.0012996119140418355,0.00014517837880952876,0.00025704665015526386,0.00035321553800738174,2.822823769398841e-05,0.00014560106616379187
0PN,2/1,1.0,5,0.0017740561583554373,0.001977400115737765,0.001361616680236623,0.0001544861293373648,0.000279006955139284,0.00032128979080468513,3.091650947351976e-05,0.00015058349984364838
1PN,2/1,4.0,5,0.01964278991813001,0.032711444052191625,0.017659196514554176,0.0005944480118875515,0.0013891453916882823,0.002282061796709436,-0.00018898217206456634,0.0008441558843657049
1PN,2/1,3.0,5,0.03259328066264418,0.03528531202968914,0.029009723435567843,0.0006170926933857111,0.0020303145234260205,0.0026457270941279273,-0.00020168479541198448,0.0008280788796053429
1PN,2/1,2.0,5,0.03361626476264834,0.047492225549991184,0.03134275624864928,0.0006374841047230078,0.0017697701650079137,0.0035446519428970853,-0.00020090750674276768,0.0010756220958345608
1PN,2/1,1.0,5,0.03668355819502413,0.05446639170166958,0.03386057639495543,0.000638491349020926,0.002184490451047765,0.004163686045496777,-0.00029269782983309424,0.0013200007944771386
2PN,2/1,4.0,5,0.006306547163072369,0.022055080738160336,0.0050213974083237675,0.0007514283209499595,0.0004957740931577132,0.0005918805807686958,6.328508593167648e-05,0.000367835272912842
2PN,2/1,2.0,5,0.007516257945797153,0.028890509772259654,0.006191891941225325,0.0008343268839829926,0.0005379104422403762,0.0007761756541000526,7.070623077287764e-05,0.0003989062860849657
2PN,2/1,3.0,5,0.008014940910890606,0.025238652025299114,0.006737776351159474,0.0007913711871749588,0.0005070680233131621,0.0006777100093589398,6.395077348160782e-05,0.00037259464113326146
2PN,2/1,1.0,5,0.022989304572790054,0.03309838753936265,0.021855768278350406,0.0008622956201262064,0.0004560798496100529,0.0008892695186359935,-3.8839745363249636e-05,0.0004052581658164911
