PN_order,method,degree,sigma_power,holdout_cut,a_known_min,a_known_max,n_train,n_hidden,status,error,n_eval,nrmse_Ebind,nrmse_chi,nrmse_S,bias_S,max_abs_residual_S,stability_score
2PN,Taylor,2,1.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.03906263390068098,0.2732223304483893,0.28902416900957784,-0.014018244486248343,0.02472578141617099,0.6013091333586481
2PN,Taylor,2,2.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.03389353825717001,0.23115348437844513,0.2442529430548416,-0.01174194145206667,0.02135458816206892,0.5092999656904568
2PN,Taylor,2,3.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.02943243393292966,0.19572060629860097,0.20660961030907912,-0.00984146032810998,0.01844368535300056,0.43176265054060975
2PN,Taylor,2,4.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.025568941799974404,0.16577419888107034,0.17484529211404337,-0.008250340369334022,0.01592278693489746,0.3661884327950881
2PN,Taylor,3,1.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.0008163651162021472,0.040318686337249734,0.041860095600214114,0.0019119327281172272,0.0041101403821937055,0.082995147053666
2PN,Taylor,3,2.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.0007064813810885103,0.0343835107818915,0.03568047474858345,0.0016137902202933469,0.0035616246025682585,0.07077046691156347
2PN,Taylor,3,3.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.0006117620368978706,0.029342097969802142,0.03043463194038597,0.0013631443446215422,0.0030864334070130894,0.06038849194708598
2PN,Taylor,3,4.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,0.0005299705438154184,0.025052150044735745,0.025973347248576004,0.0011520881824568568,0.0026743712175694156,0.05155546783712717
2PN,Taylor,4,1.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,3.902019879082804e-05,0.006101646093841787,0.006324090474634847,-0.00027102095039906085,0.000693380149357381,0.012464756767267462
2PN,Taylor,4,2.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,3.422259482330423e-05,0.005227522228607381,0.0054159115835417885,-0.0002299316998950589,0.0006014813462194013,0.010677656406972474
2PN,Taylor,4,3.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,3.003002865644583e-05,0.004480555053600398,0.004640253296515919,-0.00019518889934327444,0.0005217827202113057,0.009150838378772763
2PN,Taylor,4,4.0,11.0,10.0,19.526709393040502,2493,414,success,,2000,2.636288869954898e-05,0.003841673478095567,0.003977160875105714,-0.00016578233862206648,0.00045263995919064826,0.007845197241900831
2PN,Taylor,2,1.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.030765433513664703,0.2173306428455638,0.22210898988461808,-0.020737777080045445,0.04677786009956897,0.4702050662438466
2PN,Taylor,2,2.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.028350186317321707,0.196638083322278,0.20068952472626725,-0.018565185727222364,0.04284973271919057,0.42567779436586695
2PN,Taylor,2,3.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.02613383262163097,0.17798317500395738,0.18142408951085004,-0.016630059844993737,0.03925039517823237,0.38554109713643836
2PN,Taylor,2,4.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.024094186267102177,0.16111722073418472,0.16404363398429836,-0.014901630227140122,0.03594476962139126,0.34925504098558524
2PN,Taylor,3,1.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.0008207984354541184,0.04026209660097987,0.040127209484408205,0.003430306734252233,0.009729739997961673,0.0812101045208422
2PN,Taylor,3,2.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.0007545384178376391,0.03661237309686873,0.03647371445219332,0.0030923079069471006,0.008932469232913576,0.07384062596689969
2PN,Taylor,3,3.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.0006937602838994998,0.03330093168695669,0.033160819054870616,0.0027887653750718446,0.008200298403245654,0.06715551102572681
2PN,Taylor,3,4.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,0.0006379586204944257,0.030293561639601695,0.03015382892886088,0.0025158536618235202,0.007527541574210872,0.061085349188957
2PN,Taylor,4,1.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,4.619802258571333e-05,0.007645863181631101,0.0076003907697447075,-0.0005984280544792196,0.002063496188622338,0.015292451973961521
2PN,Taylor,4,2.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,4.281972229232182e-05,0.006970983108855538,0.006926899817700015,-0.0005415988489518888,0.001895124376797952,0.013940702648847874
2PN,Taylor,4,3.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,3.9693933411157104e-05,0.006356514638315405,0.006314016653544749,-0.0004903055916361936,0.0017404912065490663,0.01271022522527131
2PN,Taylor,4,4.0,12.0,10.0,19.526709393040502,2115,792,success,,2000,3.680065387558228e-05,0.005796832556596223,0.005756056877179468,-0.0004439815649195076,0.0015984475553167954,0.011589690087651273
2PN,Taylor,2,1.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.028672182239112734,0.20506602294913093,0.20174720818740433,-0.02768555240107406,0.07327821533421819,0.435485413375648
2PN,Taylor,2,2.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.027299993670855217,0.19277187317942351,0.18941580264771748,-0.025808485017556258,0.0693904745490741,0.4094876694979962
2PN,Taylor,2,3.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.025996644330772756,0.1812388578317269,0.17787361793336093,-0.024066818453241056,0.06570795809811081,0.3851091200958606
2PN,Taylor,2,4.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.02475643668229271,0.17040016548942344,0.16704918836626667,-0.022447567518910708,0.06221435701429634,0.36220579053798285
2PN,Taylor,3,1.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.0009025644170744259,0.044153121711725085,0.04207696450199659,0.005217423577912799,0.017626175019612944,0.0871326506307961
2PN,Taylor,3,2.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.0008576629726554007,0.04163288135631252,0.03966282353441574,0.00488947363149314,0.01671918127675731,0.08215336786338366
2PN,Taylor,3,3.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.0008150470525856932,0.03925949392306891,0.03739031395084444,0.0045830190635066355,0.015858506037583098,0.07746485492649904
2PN,Taylor,3,4.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,0.000774580366066665,0.037023280038401385,0.03525002149225059,0.0042964575414236325,0.015041506416409334,0.07304788189671864
2PN,Taylor,4,1.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,5.5856798623300854e-05,0.009744146362829758,0.00926094617527822,-0.0010483778208716528,0.004358982373638298,0.01906094933673128
2PN,Taylor,4,2.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,5.3358380978566524e-05,0.0092025428928876,0.008743485923183409,-0.0009851584980962054,0.004135084269732303,0.017999387197049577
2PN,Taylor,4,3.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,5.097409268403623e-05,0.008691448855540115,0.008255390447824277,-0.0009258660312448396,0.003922680554191871,0.01699781339604843
2PN,Taylor,4,4.0,13.0,10.0,19.526709393040502,1767,1140,success,,2000,4.869828242162309e-05,0.008209051042840752,0.007794896816710779,-0.0008702390146421219,0.003721155465452597,0.016052646141973152
2PN,Taylor,2,1.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.02793536730268073,0.20225705498078958,0.19096150366295822,-0.03469563160714988,0.10367240806236211,0.42115392594642853
2PN,Taylor,2,2.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.027130365677976373,0.19475490516286648,0.18369143597180038,-0.03321036275366048,0.10025156945780189,0.40557670681264324
2PN,Taylor,2,3.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.026349617860992443,0.18753927307164284,0.17671200147614324,-0.0317939297005326,0.09694321187406452,0.3906008924087785
2PN,Taylor,2,4.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.02559157960580152,0.1805917291503259,0.17000390380751312,-0.030441460713544123,0.09374045717136781,0.3761872125636405
2PN,Taylor,3,1.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.000997252053571426,0.048740707737605964,0.04424724350045093,0.007207070105597171,0.02774013812915399,0.09398520329162832
2PN,Taylor,3,2.0,14.0,10.0,19.526709393040502,1445,1462,success,,2000,0.0009671274356498671,0.04701963192633978,0.04267639955115151,0.006924511080649122,0.026859530756601302,0.09066315891314117
